,Text
9382,"@realDonaldTrump Because President Joe Biden is The New COMMANDER IN CHIEF
STOCK MARKET RESPONDS TO THIS NEWS OF HOPE FOR AMERICA
SEE YOU IN COURT #DiaperDonald"
9383,"@AnnieGabstonH @MollyJongFast Well, no wife &amp; his daughter voted for Biden.  What other family might he have?  Unless they can get a committal order from a judge (and Rudy has to act crazy during that hearing or they get in trouble), there's no way they can stop him either."
9384,@DrGJackBrown I read that intelligence agencies controlled by the Pentagon are not allowing Biden's transition team access.
9385,"@IndySpanglish Pennsylvania 20, Arizona 11, and Georgia 16. Joe Biden will never be president"
9386,How Dozens of Trump’s Political Appointees Will Stay in Government After Biden Takes Over https://t.co/mYysJ24jeS
9387,"@FlowerKnightLOV @williamlegate @realDonaldTrump Biden won and that's a fact. It's literally a fact. Also, *Fact"
9388,"@realDonaldTrump Yep, because Biden won - is there anything you don't get?"
9389,"@RemyMouskewitz @zororox3 @LIVININTHEHEAD @Elemenatore @EricWyn75466223 @evanmcmurry You don't know because  nothing you are saying is true.  But given the level of your fanaticism, I am sure you will keep on believing it  long after Biden is inaugurated."
9390,"@realDonaldTrump Another super spreader event. Are 270,000 dead from covid not enough for you? You lost. Biden won. Vote for @ossoff and @ReverendWarnock to save America.
#PresidentElectJoeBiden 
#WearADamnMask"
9391,People were a lot smarter during his last two attempts When Biden tried to run and could not get the nomination. What we will have is four more years of Obama.
9392,"@SarcasticCupcak @TruTellr @RyanGirdusky Yes but killing the legislative fillibuster, followed by legislation Biden would sign packing the court and adding DC &amp; PR, that would be checkmate, and 2022 election would be irrelevant. or so the theory goes"
9393,"Well damn.. Biden should have known how dangerous this is. People break bones everyday doing this .
https://t.co/QrcbEBBDmm"
9394,"@SadDratini @Fur1ousApollo @MaajidNawaz Biden has the highest vote count ever! Trump as the second! But as we found out in 2016 the popular vote does not matter. In fact lets call for the electoral college to be ignored, like what DNC wanted in 2016?"
9395,"@USATODAY Where’s the check mark on this? There’s no such thing as The Office of President Elect.
Biden isn’t ‘elect’ of anything. Votes are still out, and not everyone has certified. So, where’s the exclamation point?
The media doesn’t elect anyone, so, where are the facts being disputed?"
9396,@realDonaldTrump Thanks to the announcements and plans of President Elect Biden. https://t.co/7mpMSbGZi3
9397,"A lawyer Jesse R. Binnall for @realDonaldTrump campaign said the team is preparing to file a #Lawsuit soon alleging that 40,000 people voted twice in #Nevada, which, if true, could potentially erase Democrat presidential candidate Joe #Biden’s lead.

https://t.co/B2aNiWMudc"
9398,@AkiimDeShay @CoachFelecia SOME BLACK folks celebrated that they helped Biden win (commit fraud /FELONY) So now that its backfiring it's a problem 🤣 That black unity and Biden needs to step in. https://t.co/86DCdt08Xd
9399,@gilkm2020 @Balaram88022543 @RunSpotsRun @JoeBiden You mean how Biden and Harris raised money for rioters who broke the law to bail them out?. Hilarious you say Trump is golfing when “unquestionably fit and healthy” Biden broke his foot playing with his dog and spent the majority of the campaign hiding in his house.
9400,"@mdnij34 Because his ego took a nearly fatal blow when Biden beat him while gaining the most votes in modern history. He needs the soothing tones of ""Lock them up"" to restore his version of reality. 
Also, he needs to keep his cult engaged while he pumps them for cash"
9401,Biden did not win. Trump won. Trump is and will continue to be our President.
9402,"Joe Biden has asked Dr. Anthony Fauci to remain in his role at the National Institutes of Health, and to become a chief medical adviser to the Biden administration. https://t.co/HEINlgTIDJ"
9403,"Among first acts, Biden to call for 100 days of mask-wearing https://t.co/7JnknbjoSL"
9404,"@RobGeorge Hawaii was a market correction.  Bigtime lockdowns on the island, and tourism dollar is king. 

Florida was that slimy plan Trump had re: Biden and Cubanos."
9405,@djmjrules @williamlegate I think that our current media atmosphere amplifies the fringiest voices. Lots of polls have support for wearing masks north of 75% and a Rueters poll recently had 80% of Americans believing Biden won.
9406,@GovernorTomWolf Wake up people! Your Governor is on Biden’s payroll and literally thinks you’re stupid to believe that this was a free and fair election! They were caught ON CAMERA for gods sake!
9407,@realDonaldTrump I know. Ever since Biden was elected President.
9408,Joe Biden writing checks his a$$ can't cash
9409,"@realDonaldTrump Country and world LOVES WHAT BIDEN  WILL DO ! market made history when he won! You, are the dirt that has to be washed off."
9410,"@SenatorTomUdall says Biden win was the ""best thing"" that could happen for the planet
https://t.co/krMbNLzR2H"
9411,"@WWJ950 with Biden, it's the American people that lose"
9412,"@kasie So when Biden said over 250,000 people will die by January that’s true? 

Oh wait. No one asks where he got his numbers."
9413,"Nobody: 
Me riding past a Biden&amp;Harris sign: We did Joe! Yourethenextpresidentoftheunitedstates"
9414,"@realDonaldTrump A Joe Biden economy is one of sadness and high taxes. It’ll be overrgulated, and their won’t be oil or gas.More power outages, just look at California, not working out!!
#MAGA🇺🇸"
9415,Why so many Muslims can't wait for Biden to get inaugurated  - They know he will coddle radical Islamists and be soft on terrorism  https://t.co/YyPAyoFuSM
9416,"@1957_KBo @NewsNationNow @BarackObama @JoeBiden I'm sure the 💩 who shot her is really super invested in political ideology.
Did Obama/Biden also encourage him to try to kill his own brother...the crime he was out on bond from when he shot the officer?
At any point do U question why it's *SO* easy 4 lowlife scum to get a gun?"
9417,"350 dot org
@350@newsbots.eu

We’re committed to holding President-elect Biden to his promises on climate. That’s why we created a no-nonsense criteria for who should go on his cabinet. Here’s our #CabinetClimateTest https://t.co/PDbh4dr7vy

[:tw: https://t.co/4oCCLYCkeA https://t.co/P2tLPslQTa"
9418,"@BitmojiMaddow I totally understand the frustrations and anger we have to go through losing so many people to this horrible virus, but I believe Vice President Elect Joe Biden when he says ""Help is on the Way"". I am hanging in like all of us must do."
9419,"Obama: Georgia Will Determine Future of Biden‘s Presidency, the World https://t.co/2QdvI0pDQr via @BreitbartNews"
9420,JOE BIDEN'S SPEECH STOLEN FROM TRUMP! https://t.co/uXiMCeEGzW via @FacebookWatch
9421,"This lady didn’t like our Biden, Harris bumper sticker. So she was trying to run us of the road. @JoeBiden @KamalaHarris. She seamed really nice, NOT! https://t.co/vL1QBxB7fL"
9422,@kasie Who fucking cares if he has?  Mitch is an asshole and hopefully won't matter when Biden takes office.
9423,"Bravo, Joe. ""Biden asks Fauci to stay on Covid team, become chief medical adviser""  https://t.co/ODciVQU1Zs"
9424,@JoeBiden President Biden. We love you. I am so happy you are our president. But please dont send our CPS children back to school. It will turn to worse.
9425,"@msjanebond007 @JohnSimpsonNews @franceshinde But if trump stays, although Biden will near at respectful retreat. Trump won’t be in power quietly he will destroy democracy. He will i cute hatred. Poverty will be the norm. Rich will do what they want!"
9426,@JoeBiden Biden what does this insinuate
9427,@joncoopertweets The evening of his Inauguration Biden should take time to hold a ceremony to put up President Obama's portrait in the WH.
9428,@Mr_Pit__ @amuse Is that true even if Joe Biden becomes president?
9429,@realDonaldTrump One more proof that you are a liar you  said a you’re Super spreader events that if joe Biden wins the markets going to crash
9430,"@davidcrockett08 It’s been a while and my memory suxxx but I believe I was DNV or Brown/Clinton, Clinton, Bradley???/Gore, Dean?/Kerry, Obama/Obama, Obama, Clinton/Clinton, Biden/Biden"
9431,I second that request to concede. Noone wanted or wants a biden/harris admin! It was stolen by fraud plain and simple!
9432,"They're just going to run out the clock on voter fraud - say they have no choice but to certify the ""Biden win"" - then bury the evidence, right alongside Hunter's laptop."
9433,Thank goodness.  Every time I feel “safe” one of these cases comes up and makes me clench.  You would think after they have lost over 30 of these (I’ve lost count...must be getting close to 40 by now) I would relax...but I won’t until Trump is GONE and Biden is in the White House
9434,"35% of the total population age 18 and older voted for trump.

Minority.

209,128,094 US age 18+

74,196,153 voted for trump.

81,255,933 voted for Biden.
Majority. Only 39% of eligible voters!
@maddow @JoyAnnReid @NicolleDWallace"
9435,"@themarketswork the now clear evidence of fraud should be headline news WORLDWIDE,  wow...its over for Biden"
9436,@3days3nights I mean yesterday Biden said he would reign an illness and resign. Would the shot be the precursor to that?
9437,"Meanwhile, Biden and Harris are assembling the team tasked with cleaning up the damage wrought by Trump and the GOP, not to mention the even more daunting job of saving us all from climate change even as the GOP fights to do nothing. https://t.co/MCu3RnAhZ1"
9438,"@IranLionness @RudyGiuliani This whole damn election has been a fraud. It started Oct, 2019 when Biden admitted the US wasn’t prepared for pandemic, 5 months later we’re in the middle of a pandemic. It was a total set up for fraudulent mail in votes. We’re not stupid."
9439,"@tbarrow2020 @DeniseO6229 @BernardKerik Oh, the uneducated trump supporters who think this will go to a newly packed federal Supreme Court. 
If anything, when the judge rules in the 8th, he'll just declare Biden the winner...again."
9440,Biden keeping Fauci as a chief medical adviser https://t.co/JylS5ULy6t
9441,"@clearandprezent Wait a minute. Initially tRump was supposed to win. That was supposed to be the ""plan"". Now the new ""plan"" is to have tRump loose, and to have Biden win? When has a ""plan"" ever come to fruition?"
9442,"Inside Rahm Emanuel's whisper campaign to get into the Biden Cabinet: 'Knowing Rahm, he's trying to will it' (Tina Sfondeles/Business Insider) https://t.co/KRTvR0KMQy #politics #feedly"
9443,"@COLRICHARDKEMP I think that the American people would support confronting China, but I have grave doubts about the people around Biden."
9444,@AmosQueezy I mean not only this video of the room. Biden is on video stating they have most sophisticated voter fraud system. 🤯Dems think we are stupid
9445,@RudyGiuliani Biden up by 7 Million votes last count. Landslide victory
9446,@SaraCarterDC Looks like more Fraud  to me hey Biden dont get to comfy your basement is waiting for you
9447,"@JLPtalk Biden is a liar. He's again, fooling the American people. He is saying a hundred days only, because if he said forever, there would be chaos &amp; it would be too obvious that he's a puppet of the foreign cabal (communists) that have infiltrated our country. He'd renew every 100 days"
9448,@RotNScoundrel I thought you were going to say it's Joe Biden. 😏
